Province,shew,pov_head,ophe,unemp,bashs,gdp_pc_pp,pop,plgp,gdp_pc_pp_nat,gdp_pc_pp_ref,pov_head_ref,axhealth,axfin_p,axfin_r,social_p,social_r,rel_gdp_pp,share1,scale_up_target,finance_pre,prepare_scaleup,rating,borrow_abi,sigma_p,sigma_r,avg_prod_k,faref,fa,fa_ratio_5,fa_ratio_10,fa_ratio_100,peref,pe,share1_ref,v,pv,v_s,nat_buyout,protection,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,cp,cr,v_shew,v_shew_shared,v_p,v_r,tot_p,tot_r,dC_destitution,institutional_exposure,fap,far,delta_W,dW_noupscale,dW_no_transfers,dKpc,dcap,dcar,dKtot,individual_exposure,destitution_exposure,dW_destitution,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Occidental Mindoro,0.3,0.3809529,0.029351153438306556,0.24,0.5615348176219801,166.109,469105.61767793697,0.7041,184.13668452934704,166.109,0.3809529,0.7660918320918368,0.6861607425128748,0.6861607425128748,0.4072810901296954,0.4072810901296954,0.9020961815652011,0.29746042371174214,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.29746042371174214,,,0.11762457201759342,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Occidental Mindoro,1.2132958263745617,49.41085352233378,116.69814647766623,,,,,0.5986799047753146,0.5986799047753146,1474.3519023556576,0.2566027226360544,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Oriental Mindoro,0.3,0.2932625,0.029351153438306556,0.24,0.7303390422929046,142.899,808182.4289353855,0.7609999999999999,184.13668452934704,142.899,0.2932625,0.850493944427299,0.6283169403287557,0.6283169403287557,0.4072810901296954,0.4072810901296954,0.7760485118174553,0.34577466268017115,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.34577466268017115,,,0.1439957324659606,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Oriental Mindoro,1.2132958263745617,49.41085352233378,93.48814647766622,,,,,0.5986799047753146,0.5986799047753146,1474.3519023556576,0.2095020185242337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Palawan,0.3,0.2638115,0.029351153438306556,0.24,0.5846140412155082,132.64,1050521.9148566662,0.7206,184.13668452934704,132.64,0.2638115,0.7776314438886008,0.5937960754864018,0.5937960754864018,0.4072810901296954,0.4072810901296954,0.7203344642542443,0.3725184976050497,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.3725184976050497,,,0.15423710635749108,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Palawan,1.2132958263745617,49.41085352233379,83.22914647766619,,,,,0.5986799047753146,0.5986799047753146,1474.3519023556576,0.24725618537046637,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Pampanga,0.5936883629191322,0.0758104,0.03927612896444616,0.099,0.9430414979757085,235.621,2444446.1713441224,0.838,184.13668452934704,235.621,0.0758104,0.9518826845056312,0.5837932175387104,0.5837932175387104,0.3821184371184371,0.3821184371184371,1.2795983625003717,0.20970479508334902,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1074,0.1074,1.0,1.0,1.3864059590316575,0.2,0.2,0.20970479508334902,0.111951161397557,2.68567042485909,0.10396692591850454,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Pampanga,1.2132958263745617,49.41085352233378,186.21014647766623,0.09865834105015475,0.06906083873510832,0.2545354908419518,0.06413549457647233,0.5816426917989419,0.5816426917989419,1474.3519023556576,0.1030391051647896,0.12888,0.10563801588764901,0.328630958301801,0.35683879204952973,0.4130714889979572,6.728123780942309,20.095057626822594,20.93900192980317,16446536.41665377,6.915019976710662e-05,7.125174705969109e-06,0.00042839183340057167,7.344527359634585,0.002765084117232376,1.4831795814709234,0.006294768214509417,3625552.6493423767,4719.990925357174,3620832.658417019,30465.501262211157,0.9072567968161729,0.9160730774753432,0.8436582009374581,0.728808405672101,0.005710971246996073
Pangasinan,0.6577114427860696,0.2037179,0.03220258002866699,0.20600000000000002,0.9255753492374449,182.388,2854701.4824350993,0.8558,184.13668452934704,182.388,0.2037179,0.9466863846043889,0.6355052998061068,0.6355052998061068,0.4469504407361655,0.4469504407361655,0.9905033343365736,0.27091066036325734,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1488,0.1488,1.0,1.0,1.215725806451613,0.2,0.2,0.27091066036325734,0.11946952427544509,1.3554984751164376,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Pangasinan,1.2132958263745617,49.41085352233378,132.97714647766622,0.10375422963941142,0.07262796074758798,0.17107505079175997,0.06079203980099503,0.6255393609151121,0.6255393609151121,1474.3519023556576,0.1345045384652037,0.17855999999999997,0.14118631044952537,0.5587025959248422,0.6117361315446033,0.7485176105328719,6.3495249296872345,12.792699867070123,13.670669647153863,18125998.229536768,6.452727272935143e-05,8.679211036879738e-06,0.0008493307160946765,12.486366235467296,0.0030474446742915938,2.5146909448155106,0.013787589889770767,7178691.968030958,10896.36778919237,7167795.600241765,39096.75861127718,0.5049944561002956,0.5085166340589566,0.4644315561389836,0.37956296488127195,0.006962656457318723
Quezon,0.5228595178719867,0.275423,0.034848809005834175,0.175,0.7425388463304415,179.092,2055103.1159547227,0.7979999999999999,184.13668452934704,179.092,0.275423,0.8538450186623037,0.5899647608291725,0.5899647608291725,0.3627800347359787,0.3627800347359787,0.9726035876976865,0.27589648628824165,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0128,0.0128,1.0,1.0,1.0703125,0.2,0.2,0.27589648628824165,0.11426320776448133,0.6636353055595472,0.09999999999999999,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Quezon,1.2132958263745617,49.410853522333774,129.68114647766623,0.10231448662003266,0.07162014063402286,0.11914979454790037,0.06267996674979218,0.5685489818524856,0.5685489818524856,1474.3519023556576,0.1743849937792321,0.01536,0.011826904138552563,0.04953266174197779,0.05320956105424557,0.05989322825189447,0.4936447728638716,9.380806115173588,13.015070483839049,1014490.9108873039,4.9215345970535505e-06,8.582417800914591e-07,8.70964992443425e-05,1.1069985348896676,0.00017056191247237872,0.22255138134487223,0.0012426651181787697,457366.0372618747,802.8048126537116,456563.232449221,1572.1403888359052,0.4436231937818485,0.44593082764384345,0.4151160131444139,0.3687919567986224,0.000551275068527764
Quirino,0.6738131699846861,0.212089,0.026593812935389084,0.121,0.8092345078979344,199.391,183040.96451634204,0.7282,184.13668452934704,199.391,0.212089,0.8913203474812726,0.5066289459082146,0.5066289459082146,0.3396056851267089,0.3396056851267089,1.082842348930323,0.24780884554635757,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.24780884554635757,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Quirino,1.2132958263745617,49.41085352233378,149.9801464776662,,,,,0.5528580159712091,0.5528580159712091,1474.3519023556576,0.16715988417290914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Rizal,0.5228595178719867,0.060974,0.034848809005834175,0.175,0.853228411042473,294.404,2678553.463480611,0.8621,184.13668452934704,294.404,0.060974,0.9091898010183195,0.5480779870021686,0.5480779870021686,0.3627800347359787,0.3627800347359787,1.5988340441368105,0.16783349928103483,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0222,0.0222,1.0,1.0,1.3918918918918919,0.2,0.2,0.16783349928103483,0.11115198376310427,2.670588045187295,0.10642572139809059,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Rizal,1.2132958263745617,49.41085352233378,244.99314647766622,0.09952860923492594,0.06967002646444816,0.25572996624828587,0.06670760678554964,0.5685489818524856,0.5685489818524856,1474.3519023556576,0.13457006632722684,0.02664,0.021911696417351596,0.06079123370000161,0.06563544520031428,0.0745562537558726,1.8625542615246244,20.10423041434144,26.510399870508714,4988951.168127354,1.3820252422644888e-05,1.85979228517434e-06,7.513716016278722e-05,1.358614786150398,0.0008387705038410497,0.27580791616221517,0.0009368348125780056,738766.2490916714,911.9781119920798,737854.2709796793,10180.58626158264,1.3506169710003333,1.3709215301580269,1.2697409283939978,1.1178138241372668,0.0012653049968917708
Romblon,0.3,0.404718,0.029351153438306556,0.24,0.9250253292806484,121.06,288015.178598222,0.7809999999999999,184.13668452934704,121.06,0.404718,0.9478370879211709,0.5238821353245607,0.5238821353245607,0.4072810901296954,0.4072810901296954,0.6574463980897076,0.4081517720331553,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.4081517720331553,,,0.11233982414424147,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Romblon,1.2132958263745617,49.41085352233378,71.64914647766622,,,,,0.5986799047753146,0.5986799047753146,1474.3519023556576,0.1703876373596097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Samar,0.27976878612716766,0.5002708,0.04027544702274174,0.251,0.6384615384615384,134.968,753363.0848952014,0.6776000000000001,184.13668452934704,134.968,0.5002708,0.7990930457193983,0.5951319383816496,0.5951319383816496,0.4152515570260802,0.4152515570260802,0.732977246467633,0.3660931000113641,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0794,0.0794,1.0,1.0,1.0604534005037782,0.2,0.2,0.3660931000113641,0.1882659945056228,0.5404756071238295,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Samar,1.2132958263745617,49.41085352233378,85.55714647766621,0.1777318047552504,0.12441226332867528,0.1916540568848908,0.0660832369942196,0.6040765750697418,0.6040765750697418,1474.3519023556576,0.25810231809353384,0.09527999999999999,0.06350278946277305,0.5055639370257268,0.5893479262886103,0.7791284479790193,3.2929986477530884,14.38751458558691,8.972522186796953,2480823.6198269934,0.00014021102647371672,3.618879095514013e-05,0.006748517489515242,11.298777774064865,0.0004170900069811919,2.291784186916519,0.016980204099612643,1726545.6049694696,22743.197259584653,1703802.407709885,1405.6361739467288,0.28737423589466804,0.29144733294178193,0.2500140485868757,0.1891154936774467,0.004879673178461693
Sarangani,0.4581772784019975,0.5315033,0.04217513272007138,0.221,0.6409503022162525,107.68500000000002,518718.74250278756,0.5699000000000001,184.13668452934704,107.685,0.5315033,0.7993875847480906,0.4923335851569663,0.4923335851569663,0.3484690067214338,0.3484690067214338,0.5848101385948304,0.4588462044141132,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0005,0.0005,1.0,1.0,1.0,0.2,0.2,0.4588462044141132,0.21111802269228203,0.3525082184533286,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Sarangani,1.2132958263745617,49.41085352233379,58.27414647766622,0.19177212648052983,0.13424048853637086,0.18156136399463144,0.06358551810237194,0.5588592233009708,0.5588592233009708,1474.3519023556576,0.2839041384173031,0.0006,0.0003865513246944963,0.0033739836799213663,0.003963146344176494,0.00496632077920367,0.018437777770086657,14.465442736467523,5.9760896198972375,9564.0208994452,1.3535480804781196e-06,3.8427790159453497e-07,0.00012926050483560558,0.0754046897352435,1.6079569348811876e-06,0.015665890139595295,0.0001454788516468895,8126.190833397691,299.8350883120996,7826.355745085591,3.7298470262461056,0.23538755354201624,0.24451765314364787,0.2081675768475233,0.16611866366224265,3.424391098126324e-05
Siquijor,0.5465793304221251,0.3257474000000001,0.03414393363683497,0.184,0.9959211420802175,106.487,93087.55218664485,0.9238,184.13668452934704,106.487,0.3257474000000001,0.9808886042216913,0.5665354446515243,0.5665354446515243,0.39951061628339296,0.39951061628339296,0.5783041020434387,0.4640083157787691,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.4640083157787691,,,0.10483821140647417,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Siquijor,1.2132958263745617,49.41085352233378,57.076146477666214,,,,,0.5934186464418807,0.5934186464418807,1474.3519023556576,0.09310379859276957,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Sorsogon,0.514018691588785,0.4067276,0.032568098139952505,0.34600000000000003,0.9234724742891713,142.671,760233.3788518818,0.7866,184.13668452934704,142.671,0.4067276,0.9454521880746094,0.6038947992282392,0.6038947992282392,0.4037939444704491,0.4037939444704491,0.7748103011883088,0.34632723904881707,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.34632723904881707,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Sorsogon,1.2132958263745617,49.41085352233378,93.26014647766623,,,,,0.5963188165685331,0.5963188165685331,1474.3519023556576,0.20464927064179692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
South Cotabato,0.4581772784019975,0.3198151,0.04217513272007138,0.221,0.7963329873887475,191.36,1424914.1707334302,0.6623,184.13668452934704,191.36,0.3198151,0.877078927334338,0.5546535653941858,0.5546535653941858,0.3484690067214338,0.3484690067214338,1.039228008743156,0.25820889173460376,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.01,0.01,1.0,1.0,1.04,0.2,0.2,0.25820889173460376,0.16715356562765857,1.0919923449977205,0.12758339654857612,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,South Cotabato,1.2132958263745617,49.41085352233378,141.94914647766623,0.1518363724727645,0.10628546073093514,0.22234837023367215,0.08112456370801595,0.5588592233009708,0.5588592233009708,1474.3519023556576,0.22720702422188732,0.012,0.009059623052496461,0.06011833929733257,0.06875259134540102,0.08357887948295684,0.5905454380912089,17.8085615076685,18.776368220243363,841476.5631981451,2.348898425783183e-05,5.3368622152167264e-06,0.0004751453416099665,1.343576363184753,0.00014147376815257007,0.2714714194987843,0.0014186424513941485,386823.47259293735,3033.2860393013425,383790.186553636,903.1560835901171,0.43507006312600316,0.4395324704071203,0.3843340544850255,0.31615597566749315,0.0006172088608812801
Southern Leyte,0.27976878612716766,0.4327932,0.04027544702274174,0.251,0.9269986700162554,141.614,407424.6404592004,0.9116,184.13668452934704,141.614,0.4327932,0.9433616114967568,0.6129789662766169,0.6129789662766169,0.4152515570260802,0.4152515570260802,0.7690700001575735,0.34891220869641265,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.34891220869641265,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Southern Leyte,1.2132958263745617,49.41085352233378,92.20314647766621,,,,,0.6040765750697418,0.6040765750697418,1474.3519023556576,0.13201279616774775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Sultan Kudarat,0.4581772784019975,0.4847439,0.04217513272007138,0.221,0.762667607621736,113.736,784135.4195217527,0.5848,184.13668452934704,113.736,0.4847439,0.8602462374508324,0.5950146856941948,0.5950146856941948,0.3484690067214338,0.3484690067214338,0.6176715970025689,0.4344345987403617,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0746,0.0746,1.0,1.0,1.2962466487935655,0.2,0.2,0.4344345987403617,0.20507086717799303,0.47966567606167887,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Sultan Kudarat,1.2132958263745617,49.41085352233378,64.32514647766622,0.18627910481736296,0.13039537337215407,0.19294155829602339,0.06358551810237206,0.5588592233009708,0.5588592233009708,1474.3519023556576,0.25865125418305585,0.08952,0.06056352573409611,0.496238283598359,0.5842346902791178,0.7340100299552432,2.825909474913529,15.942415844891181,7.09927665058456,2215895.7116418164,0.0001700681062582687,4.398832898023841e-05,0.012651237780913281,11.090360048912896,0.0003725488383985686,2.27628536718863,0.020013763163717994,1784915.9813516831,44373.86809975704,1740542.1132519261,1306.7047906376793,0.24829131844780283,0.254807730538066,0.21642903605979616,0.1722665163819534,0.004969243643021611
Sulu,0.38353765323992994,0.4582355,0.008918090766346021,0.124,0.1660821643286573,109.666,739823.2412719583,0.3354,184.13668452934704,109.666,0.4582355,0.5785820367811556,0.6242192511096097,0.6242192511096097,0.23898428694556784,0.23898428694556784,0.5955684511226323,0.45055763429261375,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.45055763429261375,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Sulu,1.2132958263745617,49.41085352233378,60.255146477666216,,,,,0.4847289442860615,0.4847289442860615,1474.3519023556576,0.4033393210729481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Surigao Del Norte,0.39574468085106385,0.4184303,0.03456344431073673,0.21,0.8979542719614922,139.481,457632.98018437834,0.8654000000000001,184.13668452934704,139.481,0.4184303,0.9316954138253777,0.5613603018902186,0.5613603018902186,0.3880031165672152,0.3880031165672152,0.7574862138770073,0.35424791564681773,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.35424791564681773,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Surigao Del Norte,1.2132958263745617,49.41085352233378,90.07014647766621,,,,,0.5856271101757187,0.5856271101757187,1474.3519023556576,0.1376348620582074,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Surigao Del Sur,0.39574468085106385,0.3600577,0.03456344431073673,0.21,0.8387835186396337,141.879,573919.9514161077,0.687,184.13668452934704,141.879,0.3600577,0.9021100371644485,0.5732568884604499,0.5732568884604499,0.3880031165672152,0.3880031165672152,0.7705091484765374,0.3482605143984225,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.3482605143984225,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Surigao Del Sur,1.2132958263745617,49.41085352233378,92.46814647766621,,,,,0.5856271101757187,0.5856271101757187,1474.3519023556576,0.2069633209451838,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Tarlac,0.5936883629191322,0.1655709,0.03927612896444616,0.099,0.9235731110708462,190.392,1318604.0983568197,0.8094,184.13668452934704,190.392,0.1655709,0.9421484910532,0.6202846990147456,0.6202846990147456,0.3821184371184371,0.3821184371184371,1.0339710443176575,0.2595216895790463,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1191,0.1191,1.0,1.0,1.3056255247691015,0.2,0.2,0.2595216895790463,0.11321464459851592,1.3431655227585027,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Tarlac,1.2132958263745617,49.41085352233378,140.98114647766621,0.09977180119648306,0.06984026083753814,0.16364729129498023,0.06168836291913215,0.5816426917989419,0.5816426917989419,1474.3519023556576,0.11581716964893334,0.14292,0.11437353631602733,0.42215205615138984,0.4581060104028438,0.529075095011649,5.331714117745208,13.287422731438104,15.40967011080302,7030420.086925747,5.3446834492192154e-05,6.19006109758068e-06,0.0005565913171808786,9.434617305538515,0.0011819937297037927,1.8946945399554664,0.009951544917619787,2498351.985519567,3289.6441336823855,2495062.341385884,6985.985262335362,0.5628046110135017,0.5651224575495255,0.5207694333066487,0.4509144536969861,0.005600775366344394
Tawi-Tawi,0.38353765323992994,0.2861021,0.008918090766346021,0.124,0.7435649546827796,123.225,376099.9071271427,0.1174,184.13668452934704,123.225,0.2861021,0.8673234319582168,0.6822508896887527,0.6822508896887527,0.23898428694556784,0.23898428694556784,0.6692039683182242,0.40098075489822504,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.40098075489822504,,,0.12824756293436393,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Tawi-Tawi,1.2132958263745617,49.41085352233378,73.81414647766621,,,,,0.4847289442860615,0.4847289442860615,1474.3519023556576,0.3797588560139277,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Zambales,0.5936883629191322,0.1599814,0.03927612896444616,0.099,0.9006276150627615,200.64,784152.0534266196,0.7979999999999999,184.13668452934704,200.64,0.1599814,0.9306757430491577,0.6173693081510646,0.6173693081510646,0.3821184371184371,0.3821184371184371,1.0896253536487603,0.24626621572136057,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.24626621572136057,,,0.09999999999999999,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Zambales,1.2132958263745617,49.41085352233378,151.2291464776662,,,,,0.5816426917989419,0.5816426917989419,1474.3519023556576,0.12344141898361412,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Zamboanga Del Norte,0.37160120845921457,0.543604,0.026479581682317392,0.276,0.7725671829015294,110.12200000000001,987514.0715574793,0.4254,184.13668452934704,110.122,0.543604,0.873043800609606,0.576351329607065,0.576351329607065,0.3514643729898761,0.3514643729898761,0.5980448723809251,0.4486919373270898,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.4486919373270898,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Zamboanga Del Norte,1.2132958263745617,49.41085352233379,60.711146477666226,,,,,0.560887335878562,0.560887335878562,1474.3519023556576,0.3258520664634647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Zamboanga Del Sur,0.37160120845921457,0.3202876,0.026479581682317392,0.276,0.7622678793099081,168.131,1841096.5179848908,0.6144,184.13668452934704,168.131,0.3202876,0.8678941488137955,0.5475293175726458,0.5475293175726458,0.3514643729898761,0.3514643729898761,0.9130771547763145,0.29388306452905044,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0431,0.0431,1.0,1.0,1.408352668213457,0.2,0.2,0.29388306452905044,0.1857456455993835,1.1730954144025625,0.1291303269812829,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Zamboanga Del Sur,1.2132958263745617,49.41085352233378,118.72014647766622,0.17194098432522992,0.12035868902766093,0.261550915209514,0.08367333090920105,0.560887335878562,0.560887335878562,1474.3519023556576,0.2645686170620682,0.051719999999999995,0.039038165741863765,0.29306337142770644,0.3400227172387531,0.42193090588625637,2.4935725324320503,21.175349635673395,16.734537760707628,4590907.706803414,0.0001458610679587597,3.85902610330454e-05,0.004451629545400198,6.549632331293806,0.0007718492004740664,1.3332742255567829,0.007929972613954494,2454686.534191595,36728.753389114245,2417957.780802481,6368.243055419929,0.37405246192181063,0.3807194673383251,0.3281396359996317,0.264438866908717,0.0029662257792222144
Zamboanga Sibugay,0.37160120845921457,0.4483873,0.026479581682317392,0.276,0.6785497879216319,128.98,603939.3201988213,0.6498,184.13668452934704,128.98,0.4483873,0.8260351031196573,0.4693823317775971,0.4693823317775971,0.3514643729898761,0.3514643729898761,0.7004579252074218,0.3830892659507969,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.3830892659507969,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Zamboanga Sibugay,1.2132958263745617,49.41085352233378,79.56914647766621,,,,,0.560887335878562,0.560887335878562,1474.3519023556576,0.26672163229344753,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
